Title:       ,Sunset_PID
 99.687690 , 99.874290
 99.690330 , 99.874890
 99.689490 , 99.875500
 99.687580 , 99.874690
 99.689040 , 99.873760
 99.696620 , 99.874660
 99.691380 , 99.874730
 99.687710 , 99.872700
 99.692230 , 99.873240
 99.693960 , 99.874000
 99.691910 , 99.874040
 99.690160 , 99.873930
 99.688990 , 99.872800
 99.688240 , 99.874820
 99.692380 , 99.874080
 99.690190 , 99.878090
 99.691830 , 99.878760
 99.697870 , 99.876570
 99.690700 , 99.878200
 99.692080 , 99.878760
 99.693950 , 99.878530
 99.695530 , 99.876620
 99.696160 , 99.879260
 99.692990 , 99.879710
 99.693370 , 99.885960
 99.696460 , 99.880160
 99.697850 , 99.882420
 99.696300 , 99.884390
 99.697300 , 99.885250
 99.699940 , 99.882170
 99.697180 , 99.883540
 99.699220 , 99.885110
 99.699460 , 99.885560
 99.701900 , 99.885750
 99.700750 , 99.884830
 99.697040 , 99.886280
 99.698940 , 99.886730
 99.700810 , 99.887000
 99.702960 , 99.885250
 99.701220 , 99.890160
 99.706100 , 99.888050
 99.706640 , 99.889340
 99.706970 , 99.891780
 99.705110 , 99.888570
 99.711240 , 99.889130
 99.710020 , 99.889950
 99.710680 , 99.891270
 99.708470 , 99.889600
 99.708720 , 99.892230
 99.717000 , 99.891850
 99.712200 , 99.895290
 99.712560 , 99.898180
 99.714800 , 99.891330
 99.715850 , 99.899620
 99.716090 , 99.897860
 99.716900 , 99.899860
 99.717670 , 99.898620
 99.718530 , 99.898700
 99.722980 , 99.899930
 99.719380 , 99.901960
 99.718960 , 99.901660
 99.723140 , 99.904950
 99.725980 , 99.903010
 99.725310 , 99.905720
 99.725690 , 99.905690
 99.729620 , 99.911320
 99.728520 , 99.906920
 99.731350 , 99.909260
 99.729350 , 99.907300
 99.731950 , 99.907560
 99.730110 , 99.908870
 99.729230 , 99.909460
 99.731260 , 99.908880
 99.733170 , 99.910820
 99.732850 , 99.912410
 99.732040 , 99.914220
 99.731400 , 99.913110
 99.736570 , 99.913720
 99.733600 , 99.912520
 99.731760 , 99.913800
 99.735410 , 99.915040
 99.734060 , 99.910170
 99.734500 , 99.913680
 99.731280 , 99.913680
 99.734730 , 99.912870
 99.735230 , 99.913720
 99.736150 , 99.915500
 99.732660 , 99.917380
 99.736200 , 99.915000
 99.738940 , 99.914220
 99.736760 , 99.911450
 99.733170 , 99.915070
 99.736510 , 99.912990
 99.737160 , 99.913270
 99.736360 , 99.914970
 99.738810 , 99.914100
 99.732420 , 99.912540
 99.736150 , 99.913120
 99.736080 , 99.913150
 99.732060 , 99.914130
 99.734230 , 99.911990
 99.735390 , 99.909630
 99.735890 , 99.910150
 99.730070 , 99.909650
 99.732910 , 99.910060
 99.733060 , 99.902400
 99.733820 , 99.905790
 99.731640 , 99.906150
 99.729010 , 99.906480
 99.731710 , 99.904950
 99.734400 , 99.907100
 99.729810 , 99.907890
 99.730110 , 99.904240
 99.733700 , 99.902920
 99.729680 , 99.904330
 99.730300 , 99.905230
 99.729610 , 99.899910
 99.731510 , 99.899580
 99.727890 , 99.901810
 99.725970 , 99.900620
 99.725340 , 99.899000
 99.727400 , 99.899960
 99.726070 , 99.900970
 99.725170 , 99.902200
 99.725670 , 99.900270
 99.727540 , 99.900220
 99.725990 , 99.901410
 99.723830 , 99.898660
 99.726340 , 99.897270
 99.724620 , 99.897450
 99.722520 , 99.892970
 99.721680 , 99.895770
 99.719040 , 99.894840
 99.721130 , 99.894200
 99.720250 , 99.892680
 99.715690 , 99.895890
 99.718390 , 99.893370
 99.718800 , 99.888980
 99.720690 , 99.894990
 99.716770 , 99.890130
 99.717150 , 99.894700
 99.715470 , 99.888500
 99.715940 , 99.890700
 99.712590 , 99.888980
 99.711240 , 99.885990
 99.711270 , 99.888290
 99.712220 , 99.887220
 99.710720 , 99.892010
 99.707920 , 99.886230
 99.710030 , 99.887760
 99.708860 , 99.887060
 99.705580 , 99.887860
 99.707350 , 99.885970
 99.704880 , 99.884960
 99.705330 , 99.883740
 99.702630 , 99.884090
 99.702550 , 99.883580
 99.703000 , 99.881870
 99.706110 , 99.882190
 99.702480 , 99.885730
 99.701040 , 99.882050
 99.701740 , 99.879710
 99.703530 , 99.881070
 99.702650 , 99.883930
 99.705920 , 99.881230
 99.701690 , 99.878480
 99.699870 , 99.879880
 99.697650 , 99.879910
 99.699550 , 99.878720
 99.701910 , 99.876850
 99.701240 , 99.878120
 99.697330 , 99.882060
 99.699780 , 99.882420
 99.705900 , 99.877850
 99.701200 , 99.881690
 99.700120 , 99.882500
 99.702810 , 99.880230
 99.699890 , 99.878930
 99.699910 , 99.880350
 99.699870 , 99.880770
 99.696760 , 99.879600
 99.701000 , 99.882130
 99.702630 , 99.879430
 99.698270 , 99.883520
 99.699920 , 99.880050
 99.703780 , 99.877940
 99.699190 , 99.880650
 99.697920 , 99.875410
 99.698100 , 99.877740
 99.700950 , 99.872780
 99.698240 , 99.876570
 99.700200 , 99.874340
 99.695560 , 99.873290
 99.699010 , 99.872930
 99.695320 , 99.874130
 99.697270 , 99.878350
 99.698070 , 99.871660
 99.699640 , 99.872200
 99.696460 , 99.872020
 99.696040 , 99.875880
 99.699040 , 99.873170
 99.696460 , 99.868300
 99.696180 , 99.870740
 99.695620 , 99.873500
 99.695470 , 99.871740
 99.693460 , 99.870060
 99.696370 , 99.870530
 99.695390 , 99.874900
 99.694310 , 99.870600
 99.697920 , 99.870120
 99.694490 , 99.875850
 99.697550 , 99.871800
 99.694860 , 99.869030
 99.691890 , 99.867040
 99.691480 , 99.871450
 99.693290 , 99.869670
 99.692130 , 99.867650
 99.694110 , 99.867960
 99.692070 , 99.869770
 99.692090 , 99.869230
 99.694120 , 99.867860
 99.695220 , 99.867550
 99.694770 , 99.869540
 99.692960 , 99.867810
 99.694070 , 99.865480
 99.692480 , 99.862850
 99.693170 , 99.865020
 99.691860 , 99.866600
 99.690420 , 99.863110
 99.694800 , 99.862320
 99.692990 , 99.866790
 99.692120 , 99.864450
 99.690990 , 99.866360
 99.695650 , 99.863320
 99.693630 , 99.865350
 99.695370 , 99.865850
 99.691920 , 99.864700
 99.693790 , 99.863750
 99.690430 , 99.863300
 99.692440 , 99.865300
 99.690320 , 99.867300
 99.690440 , 99.864530
 99.692120 , 99.864520
 99.691830 , 99.871640
 99.693020 , 99.866030
 99.694080 , 99.866150
 99.693760 , 99.867960
 99.692380 , 99.865520
 99.690510 , 99.867690
 99.694130 , 99.865040
 99.691430 , 99.867870
 99.689070 , 99.867160
 99.689250 , 99.866030
 99.691610 , 99.866110
 99.693710 , 99.867840
 99.691720 , 99.870310
 99.692730 , 99.867720
 99.696220 , 99.866810
 99.698350 , 99.866940
 99.694660 , 99.868090
 99.695780 , 99.867120
 99.694530 , 99.865590
 99.695800 , 99.866240
 99.693810 , 99.867140
 99.693050 , 99.866170
 99.696620 , 99.865850
 99.695810 , 99.868650
 99.696010 , 99.865150
 99.697980 , 99.867970
 99.700590 , 99.866110
 99.696080 , 99.869090
 99.697910 , 99.871640
 99.699230 , 99.866150
 99.698810 , 99.865300
 99.698940 , 99.864860
 99.695780 , 99.864650
 99.696700 , 99.865910
 99.699370 , 99.866960
 99.696520 , 99.869090
 99.697100 , 99.873720
 99.697750 , 99.868200
 99.699040 , 99.866790
 99.698460 , 99.867940
 99.700240 , 99.870100
 99.697980 , 99.867270
 99.700040 , 99.865200
 99.699460 , 99.869700
 99.698570 , 99.867180
 99.697630 , 99.867060
 99.699120 , 99.865550
 99.698350 , 99.870260
 99.698070 , 99.871100
 99.697830 , 99.868340
 99.702510 , 99.869530
 99.700450 , 99.869940
 99.701620 , 99.868680
 99.703130 , 99.867410
 99.701100 , 99.865800
 99.700680 , 99.867370
 99.697490 , 99.871010
 99.696030 , 99.867200
 99.700870 , 99.868940
 99.699520 , 99.865200
 99.699270 , 99.869090
 99.696160 , 99.868390
 99.701700 , 99.867940
 99.699760 , 99.870070
 99.698610 , 99.865260
 99.697500 , 99.868270
 99.700090 , 99.865140
 99.699780 , 99.867590
 99.698500 , 99.873540
 99.697330 , 99.865110
 99.700960 , 99.868090
 99.701540 , 99.868060
 99.700810 , 99.872540
 99.700040 , 99.868370
 99.705090 , 99.866500
 99.702540 , 99.871730
 99.702800 , 99.871350
 99.701090 , 99.868890
 99.702100 , 99.872280
 99.700520 , 99.868940
 99.700710 , 99.871350
 99.699460 , 99.870280
 99.702740 , 99.873100
 99.701100 , 99.870800
 99.700920 , 99.873560
 99.701950 , 99.871330
 99.705040 , 99.871320
 99.704050 , 99.870500
 99.702350 , 99.875060
 99.699670 , 99.869770
 99.703310 , 99.869150
 99.703540 , 99.870770
 99.702320 , 99.874690
 99.702030 , 99.871380
 99.702940 , 99.872770
 99.703490 , 99.873270
 99.704480 , 99.870960
 99.703670 , 99.877990
 99.702940 , 99.871540
 99.705010 , 99.874570
 99.702470 , 99.871870
 99.704230 , 99.871640
 99.702260 , 99.869740
 99.703950 , 99.869370
 99.702190 , 99.873010
 99.699810 , 99.867750
 99.701290 , 99.871060
 99.703670 , 99.870960
 99.703900 , 99.871170
 99.702940 , 99.867480
 99.705950 , 99.870550
 99.705050 , 99.871020
 99.704710 , 99.872020
 99.704900 , 99.875180
 99.706020 , 99.867850
 99.705570 , 99.870920
 99.703580 , 99.870970
 99.701420 , 99.867970
 99.705670 , 99.869290
 99.707730 , 99.871310
 99.705130 , 99.872890
 99.705050 , 99.868220
 99.708180 , 99.869750
 99.708340 , 99.872050
 99.705900 , 99.872520
 99.709440 , 99.868710
 99.708240 , 99.867030
 99.708780 , 99.869820
 99.705990 , 99.869840
 99.705600 , 99.866460
 99.709400 , 99.868450
 99.711310 , 99.870410
 99.707980 , 99.872980
 99.709770 , 99.872500
 99.712320 , 99.868950
 99.709590 , 99.872360
 99.710590 , 99.871010
 99.711430 , 99.872110
 99.710080 , 99.867970
 99.713020 , 99.871210
 99.710240 , 99.869580
 99.709400 , 99.872120
 99.709200 , 99.871310
 99.709790 , 99.873180
 99.710690 , 99.876050
 99.710320 , 99.877850
 99.712250 , 99.873230
 99.711760 , 99.875410
 99.709310 , 99.872100
 99.713070 , 99.870920
 99.709620 , 99.873060
 99.709510 , 99.871260
 99.710010 , 99.868940
 99.711630 , 99.872860
 99.712980 , 99.872990
 99.711050 , 99.874330
 99.711290 , 99.875530
 99.708710 , 99.873250
 99.712330 , 99.872970
 99.713410 , 99.878980
 99.708670 , 99.872990
 99.711160 , 99.870770
 99.710170 , 99.870970
 99.709470 , 99.873590
 99.707050 , 99.871700
 99.706970 , 99.869480
 99.709560 , 99.874900
 99.707370 , 99.871580
 99.709790 , 99.873680
 99.706000 , 99.874700
 99.710620 , 99.873210
 99.709320 , 99.874820
 99.707350 , 99.873810
 99.708310 , 99.868190
 99.710950 , 99.870270
 99.708890 , 99.870530
 99.709560 , 99.871090
 99.707680 , 99.867460
 99.706780 , 99.871410
 99.709400 , 99.870930
 99.708180 , 99.872050
 99.709020 , 99.871300
 99.710860 , 99.871340
 99.708510 , 99.870980
 99.711680 , 99.871910
 99.712060 , 99.870070
 99.710780 , 99.867750
 99.710110 , 99.872150
 99.712870 , 99.870290
 99.710720 , 99.872170
 99.710560 , 99.869220
 99.716060 , 99.871080
 99.711180 , 99.874630
 99.712320 , 99.868040
 99.716070 , 99.868670
 99.715050 , 99.872090
 99.714830 , 99.868560
 99.712710 , 99.870140
 99.714890 , 99.868390
 99.713390 , 99.876460
 99.714860 , 99.872760
 99.713870 , 99.870860
 99.714670 , 99.870250
 99.715000 , 99.874260
 99.715970 , 99.876240
 99.716410 , 99.873210
 99.718590 , 99.872280
 99.718410 , 99.872520
 99.717120 , 99.873890
 99.719390 , 99.871830
 99.719000 , 99.871100
 99.716550 , 99.875760
 99.718140 , 99.873320
 99.713280 , 99.874470
 99.720330 , 99.873560
 99.717610 , 99.873850
 99.715450 , 99.878300
 99.718150 , 99.876720
 99.721030 , 99.875290
 99.718480 , 99.876430
 99.719130 , 99.876910
 99.719390 , 99.875430
 99.718120 , 99.874950
 99.719080 , 99.876640
 99.717800 , 99.871870
 99.718640 , 99.875110
 99.718550 , 99.874820
 99.720340 , 99.874710
 99.720700 , 99.876670
 99.720020 , 99.875680
 99.722310 , 99.879300
 99.723880 , 99.879010
 99.721890 , 99.875700
 99.722150 , 99.872880
 99.721430 , 99.874240
 99.721660 , 99.879010
 99.723470 , 99.875950
 99.719560 , 99.875440
 99.722050 , 99.871390
 99.718200 , 99.876150
 99.721500 , 99.879470
 99.722440 , 99.875550
 99.723230 , 99.876480
 99.724800 , 99.875650
 99.724300 , 99.878360
 99.723400 , 99.875730
 99.724670 , 99.874110
 99.726010 , 99.874870
 99.723580 , 99.874600
 99.722420 , 99.872430
 99.725940 , 99.878430
 99.726370 , 99.876880
 99.723780 , 99.875350
 99.724370 , 99.876430
 99.728330 , 99.875730
 99.726440 , 99.882290
 99.728440 , 99.877930
 99.725910 , 99.877110
 99.726260 , 99.875390
 99.725620 , 99.877210
 99.725170 , 99.876460
 99.723990 , 99.870500
 99.721330 , 99.873260
 99.726330 , 99.873620
 99.723450 , 99.872320
 99.721180 , 99.873500
 99.727230 , 99.871010
 99.725860 , 99.868100
 99.721800 , 99.871240
 99.722980 , 99.869840
 99.724820 , 99.872430
 99.725430 , 99.869250
 99.722240 , 99.870960
 99.720680 , 99.871430
 99.723370 , 99.868460
 99.721520 , 99.870230
 99.722890 , 99.871860
 99.722460 , 99.874300
 99.726340 , 99.867860
 99.724410 , 99.871260
 99.724580 , 99.868740
 99.720280 , 99.869480
 99.723690 , 99.866090
 99.722940 , 99.871710
 99.718530 , 99.869360
 99.719470 , 99.869040
 99.721500 , 99.869090
 99.716900 , 99.868030
 99.718640 , 99.872350
 99.716960 , 99.868460
 99.721520 , 99.872310
 99.719930 , 99.867850
 99.716790 , 99.870640
 99.716770 , 99.867080
 99.717410 , 99.864200
 99.717500 , 99.867490
 99.715870 , 99.861690
 99.714230 , 99.862670
 99.714760 , 99.861340
 99.714420 , 99.861390
 99.712970 , 99.862920
 99.713170 , 99.861150
 99.715610 , 99.860050
 99.715830 , 99.861620
 99.711210 , 99.858670
 99.712600 , 99.858220
 99.713500 , 99.856430
 99.711620 , 99.854640
 99.712880 , 99.855740
 99.708550 , 99.855760
 99.710030 , 99.856280
 99.706720 , 99.851960
 99.709430 , 99.855210
 99.707150 , 99.852300
 99.707150 , 99.848730
 99.704030 , 99.851560
 99.703030 , 99.849780
 99.705300 , 99.848410
 99.703650 , 99.846280
 99.698270 , 99.846280
 99.698710 , 99.844860
 99.694930 , 99.841750
 99.697430 , 99.842410
 99.699960 , 99.843410
 99.696460 , 99.844920
 99.699050 , 99.846710
 99.699100 , 99.840020
 99.695960 , 99.841720
 99.696670 , 99.841610
 99.696120 , 99.844310
 99.694140 , 99.838210
 99.691400 , 99.838790
 99.693010 , 99.839580
 99.689630 , 99.839230
 99.692300 , 99.837840
 99.692630 , 99.838750
 99.689490 , 99.837840
 99.689170 , 99.836690
 99.691410 , 99.835210
 99.687870 , 99.835540
 99.689050 , 99.835150
 99.687490 , 99.834560
 99.688130 , 99.835010
 99.685060 , 99.833720
 99.684010 , 99.835470
 99.680470 , 99.832470
 99.682890 , 99.831020
 99.683090 , 99.836430
 99.679370 , 99.836660
 99.684170 , 99.835150
 99.682280 , 99.832110
 99.683550 , 99.835040
 99.682700 , 99.834720
 99.681670 , 99.834430
 99.683010 , 99.832050
 99.682820 , 99.829540
 99.680030 , 99.837110
 99.678480 , 99.832460
 99.681630 , 99.833080
 99.682580 , 99.833850
 99.681550 , 99.834150
 99.682300 , 99.834920
 99.687480 , 99.834560
 99.684170 , 99.836910
 99.683640 , 99.832550
 99.684770 , 99.835330
 99.688190 , 99.832520
 99.687250 , 99.836120
 99.687210 , 99.835390
 99.684840 , 99.837130
 99.687910 , 99.832890
 99.692280 , 99.837490
 99.689130 , 99.841310
 99.690400 , 99.839180
 99.691890 , 99.835820
 99.689220 , 99.839600
 99.691370 , 99.838710
 99.692170 , 99.838920
 99.691720 , 99.842520
 99.693860 , 99.839080
 99.694180 , 99.841620
 99.691170 , 99.839960
 99.694020 , 99.841160
 99.695290 , 99.844540
 99.692040 , 99.844870
 99.696550 , 99.843840
 99.696930 , 99.844210
 99.697900 , 99.842910
 99.696620 , 99.846210
 99.698770 , 99.845490
 99.698920 , 99.843590
 99.699320 , 99.849550
 99.697800 , 99.844440
 99.702590 , 99.846690
 99.699740 , 99.846770
 99.702780 , 99.846990
 99.702460 , 99.849560
 99.700100 , 99.848560
 99.707210 , 99.849240
 99.705100 , 99.850660
 99.705990 , 99.856320
 99.711330 , 99.851860
 99.708020 , 99.851260
 99.710290 , 99.851710
 99.709840 , 99.856110
 99.710630 , 99.855020
 99.710440 , 99.852800
 99.712220 , 99.855960
 99.713870 , 99.859750
 99.715440 , 99.857090
 99.716370 , 99.857250
 99.717320 , 99.858620
 99.716550 , 99.862590
 99.721120 , 99.859690
 99.717520 , 99.857680
 99.717860 , 99.858780
 99.717160 , 99.861040
 99.713280 , 99.860440
 99.719470 , 99.860080
 99.719190 , 99.859150
 99.720430 , 99.862400
 99.722780 , 99.863000
 99.723720 , 99.864330
 99.723530 , 99.867970
 99.721330 , 99.868290
 99.723600 , 99.865810
 99.723180 , 99.863380
 99.723240 , 99.869450
 99.722200 , 99.867290
 99.720050 , 99.867180
 99.723690 , 99.868000
 99.723700 , 99.871360
 99.720900 , 99.870690
 99.724370 , 99.868900
 99.724720 , 99.865170
 99.725490 , 99.868830
 99.722920 , 99.869970
 99.723750 , 99.867740
 99.726140 , 99.866250
 99.723560 , 99.868800
 99.723370 , 99.868420
 99.723010 , 99.868340
 99.724950 , 99.868060
 99.728030 , 99.869130
 99.726430 , 99.872600
 99.725940 , 99.865230
 99.731170 , 99.869710
 99.728680 , 99.871940
 99.728360 , 99.869580
 99.728410 , 99.869650
 99.731610 , 99.868160
 99.730640 , 99.869650
 99.728630 , 99.866650
 99.727660 , 99.869770
 99.731390 , 99.867800
 99.731890 , 99.870480
 99.730960 , 99.870870
 99.728130 , 99.869070
 99.732860 , 99.868470
 99.732770 , 99.869260
 99.733960 , 99.870510
 99.733350 , 99.869510
 99.732790 , 99.871280
 99.733560 , 99.869650
 99.733670 , 99.870850
 99.731900 , 99.870110
 99.733480 , 99.869050
 99.731580 , 99.871960
 99.734260 , 99.874080
 99.733410 , 99.872820
 99.733380 , 99.871150
 99.733620 , 99.875320
 99.732690 , 99.869370
 99.733830 , 99.871940
 99.733760 , 99.870580
 99.731900 , 99.871210
 99.730680 , 99.870220
 99.733070 , 99.871370
 99.735060 , 99.871700
 99.733350 , 99.870650
 99.735200 , 99.874660
 99.733830 , 99.874240
 99.736280 , 99.871920
 99.735850 , 99.875020
 99.733100 , 99.873560
 99.735940 , 99.877040
 99.734140 , 99.872440
 99.736110 , 99.874140
 99.735130 , 99.870510
 99.734050 , 99.873760
 99.736130 , 99.874790
 99.737120 , 99.876420
 99.738580 , 99.877080
 99.738980 , 99.876580
 99.739630 , 99.873590
 99.736710 , 99.876560
 99.738730 , 99.876850
 99.739000 , 99.870930
 99.734270 , 99.872890
 99.737330 , 99.874280
 99.735980 , 99.872400
 99.731060 , 99.873700
 99.737460 , 99.872180
 99.737210 , 99.868390
 99.731930 , 99.874630
 99.735840 , 99.871700
 99.738690 , 99.869580
 99.737080 , 99.871890
 99.736060 , 99.872840
 99.736830 , 99.875590
 99.740530 , 99.870740
 99.735550 , 99.872580
 99.736950 , 99.871090
 99.733090 , 99.872950
 99.738350 , 99.870970
 99.736680 , 99.875200
 99.738920 , 99.875940
 99.736600 , 99.875500
 99.740390 , 99.873240
 99.737750 , 99.874290
 99.739580 , 99.875840
 99.740070 , 99.871950
 99.740250 , 99.872280
 99.738950 , 99.871750
 99.737740 , 99.878500
 99.737740 , 99.875200
 99.738390 , 99.871090
 99.739070 , 99.874950
 99.737920 , 99.877400
 99.739670 , 99.874340
 99.738060 , 99.875640
 99.740040 , 99.876720
 99.741280 , 99.876660
 99.738770 , 99.872930
 99.740830 , 99.871190
 99.737180 , 99.877660
 99.740880 , 99.875000
 99.738130 , 99.873720
 99.740490 , 99.873230
 99.737890 , 99.873280
 99.738360 , 99.874630
 99.738560 , 99.874120
 99.740100 , 99.873970
 99.741390 , 99.876010
 99.738650 , 99.874480
 99.737820 , 99.873680
 99.739650 , 99.873520
 99.739830 , 99.872430
 99.736900 , 99.874170
 99.736150 , 99.873860
 99.738620 , 99.871750
 99.735880 , 99.874430
 99.739090 , 99.874580
 99.738000 , 99.872940
 99.742030 , 99.871740
 99.738200 , 99.873380
 99.739100 , 99.877660
 99.740590 , 99.874200
 99.739880 , 99.871130
 99.738280 , 99.867840
 99.740530 , 99.871180
 99.735150 , 99.871800
 99.736430 , 99.864840
 99.736690 , 99.870280
 99.737120 , 99.873140
 99.736920 , 99.872020
 99.740170 , 99.868160
 99.738120 , 99.872550
 99.737430 , 99.870830
 99.739490 , 99.869930
 99.735080 , 99.868390
 99.735730 , 99.869790
 99.734990 , 99.868060
 99.737340 , 99.869320
 99.736370 , 99.868060
 99.737780 , 99.872740
 99.737260 , 99.872470
 99.738480 , 99.870920
 99.740030 , 99.870400
 99.739500 , 99.870580
 99.740030 , 99.872990
 99.740400 , 99.869040
 99.739970 , 99.866460
 99.739270 , 99.869730
 99.737210 , 99.869610
 99.736830 , 99.869450
 99.738220 , 99.866860
 99.742660 , 99.868500
 99.738300 , 99.870830
 99.739100 , 99.865020
 99.744220 , 99.867250
 99.741610 , 99.869890
 99.740240 , 99.869390
 99.741770 , 99.869540
 99.739460 , 99.866330
 99.740490 , 99.867550
 99.736980 , 99.865590
 99.738140 , 99.864880
 99.736820 , 99.867120
 99.739840 , 99.866730
 99.737020 , 99.867790
 99.736440 , 99.864840
 99.743070 , 99.865710
 99.740050 , 99.866840
 99.739630 , 99.869790
 99.739590 , 99.866300
 99.740990 , 99.867060
 99.738870 , 99.866420
 99.735280 , 99.863550
 99.732570 , 99.866000
 99.735240 , 99.866370
 99.736430 , 99.868380
 99.735660 , 99.866600
 99.730320 , 99.866620
 99.737190 , 99.866130
 99.735080 , 99.867160
 99.734090 , 99.866290
 99.733700 , 99.864940
 99.735290 , 99.863670
 99.735160 , 99.862180
 99.732900 , 99.864520
 99.733500 , 99.862080
 99.734360 , 99.863380
 99.734470 , 99.866120
 99.733370 , 99.870520
 99.735000 , 99.862920
 99.740150 , 99.865650
 99.737410 , 99.865250
 99.736000 , 99.865550
 99.737220 , 99.867460
 99.740750 , 99.862950
 99.736890 , 99.865960
 99.735400 , 99.865010
 99.735050 , 99.859970
 99.735860 , 99.867030
 99.733710 , 99.863960
 99.736380 , 99.867130
 99.736300 , 99.864330
 99.739330 , 99.868220
 99.734280 , 99.865590
 99.735940 , 99.865350
 99.736310 , 99.863580
 99.738220 , 99.866990
 99.735650 , 99.863440
 99.731200 , 99.862640
 99.731640 , 99.863140
 99.733810 , 99.863780
 99.735310 , 99.860820
 99.731950 , 99.864780
 99.737100 , 99.861010
 99.736160 , 99.862730
 99.733070 , 99.863660
 99.732950 , 99.860640
 99.733510 , 99.860620
 99.737610 , 99.859920
 99.732900 , 99.862750
 99.733310 , 99.863750
 99.730480 , 99.858760
 99.730060 , 99.859440
 99.733340 , 99.860250
 99.732620 , 99.863300
 99.731610 , 99.860400
 99.736140 , 99.859840
 99.735150 , 99.863010
 99.733120 , 99.862610
 99.735000 , 99.867010
 99.735400 , 99.859630
 99.737950 , 99.861500
 99.733450 , 99.862770
 99.732210 , 99.862730
 99.735900 , 99.866740
 99.736050 , 99.862710
 99.735200 , 99.868220
 99.734740 , 99.864350
 99.737830 , 99.864610
 99.738770 , 99.864920
 99.736370 , 99.864610
 99.736430 , 99.862930
 99.736630 , 99.857060
 99.735020 , 99.866830
 99.733590 , 99.863200
 99.731760 , 99.862920
 99.733870 , 99.867640
 99.735370 , 99.862420
 99.732280 , 99.866320
 99.734710 , 99.866230
 99.737780 , 99.864730
 99.734940 , 99.864040
 99.737040 , 99.863440
 99.736350 , 99.863610
 99.737040 , 99.862150
 99.735500 , 99.859470
 99.736080 , 99.862590
 99.735310 , 99.863350
 99.736950 , 99.863340
 99.736080 , 99.862300
 99.733040 , 99.864330
 99.737430 , 99.864130
 99.738620 , 99.865390
 99.737250 , 99.868720
 99.735380 , 99.863620
 99.736230 , 99.862850
 99.736760 , 99.857600
 99.738570 , 99.861500
 99.736630 , 99.860860
 99.734600 , 99.858560
 99.734480 , 99.857710
 99.734190 , 99.860860
 99.735690 , 99.860390
 99.735200 , 99.860210
 99.737850 , 99.860100
 99.730700 , 99.860350
 99.732950 , 99.859790
 99.734660 , 99.858620
 99.733540 , 99.857330
 99.732300 , 99.858850
 99.730410 , 99.857640
 99.731320 , 99.859180
 99.730090 , 99.857090
 99.729320 , 99.858830
 99.730550 , 99.860080
 99.730260 , 99.857280
 99.732150 , 99.858220
 99.729420 , 99.860050
 99.730260 , 99.860550
 99.731380 , 99.853840
 99.731510 , 99.854800
 99.729800 , 99.856390
 99.729410 , 99.860080
 99.725560 , 99.854100
 99.729580 , 99.854020
 99.731210 , 99.861050
 99.728270 , 99.857090
 99.728980 , 99.857210
 99.730830 , 99.857720
 99.730750 , 99.858330
 99.729980 , 99.858050
 99.728820 , 99.858540
 99.729870 , 99.850790
 99.730970 , 99.854720
 99.726200 , 99.855220
 99.729280 , 99.854710
 99.729160 , 99.852140
 99.726330 , 99.855080
 99.727670 , 99.856800
 99.727120 , 99.852130
 99.733040 , 99.853620
 99.729820 , 99.854440
 99.729930 , 99.855830
 99.732450 , 99.853950
 99.730370 , 99.853480
 99.729950 , 99.854710
 99.728470 , 99.853880
 99.730170 , 99.853780
 99.731170 , 99.852450
 99.731920 , 99.856190
 99.736020 , 99.856640
 99.732220 , 99.853970
 99.734780 , 99.852990
 99.737470 , 99.855860
 99.733710 , 99.856410
 99.734010 , 99.850460
 99.734630 , 99.850430
 99.732150 , 99.853840
 99.731710 , 99.854970
 99.730760 , 99.852840
 99.731220 , 99.854230
 99.732690 , 99.854870
 99.731400 , 99.859600
 99.731270 , 99.853570
 99.734090 , 99.854330
 99.734630 , 99.854580
 99.733280 , 99.858640
 99.733380 , 99.858260
 99.734660 , 99.854050
 99.730430 , 99.857120
 99.732700 , 99.855590
 99.730460 , 99.855760
 99.731920 , 99.856280
 99.732640 , 99.854950
 99.734210 , 99.860090
 99.734850 , 99.857590
 99.737130 , 99.857930
 99.736310 , 99.859280
 99.738970 , 99.859780
 99.737140 , 99.857590
 99.738590 , 99.857180
 99.738250 , 99.859110
 99.735560 , 99.857300
 99.736390 , 99.857970
 99.737880 , 99.858670
 99.738970 , 99.859850
 99.739040 , 99.862300
 99.737240 , 99.862830
 99.742320 , 99.863750
 99.742360 , 99.860710
 99.742130 , 99.861050
 99.741710 , 99.859250
 99.741190 , 99.863750
 99.743770 , 99.863900
 99.743040 , 99.865920
 99.743160 , 99.862790
 99.745250 , 99.864080
 99.745850 , 99.868880
 99.748550 , 99.871740
 99.745510 , 99.870050
 99.749760 , 99.863740
 99.747970 , 99.869900
 99.750340 , 99.870860
 99.751090 , 99.867200
 99.746710 , 99.867440
 99.752680 , 99.871000
 99.752200 , 99.870220
 99.749070 , 99.872270
 99.755580 , 99.871500
 99.756330 , 99.871220
 99.757930 , 99.874840
 99.757840 , 99.871490
 99.759760 , 99.878690
 99.763450 , 99.877770
 99.763800 , 99.878810
 99.763120 , 99.875080
 99.762070 , 99.877120
 99.763740 , 99.877050
 99.764400 , 99.880780
 99.766470 , 99.879290
 99.767880 , 99.882360
 99.769640 , 99.882580
 99.769940 , 99.885490
 99.770000 , 99.888890
 99.775760 , 99.886240
 99.775380 , 99.889400
